Channel ID, Channel Name, Link
UCsQ4Z-C2Ym1SndpDSWIxMOw, Psychogave, https://www.youtube.com/channel/UCsQ4Z-C2Ym1SndpDSWIxMOw
UCmfWl-4D2W9xdlHBlvY6t0w, The Worst Taste, https://www.youtube.com/channel/UCmfWl-4D2W9xdlHBlvY6t0w
UCxyXmU3VcCPAJ56nhoOuPiw, i'm cyborg but that's ok, https://www.youtube.com/channel/UCxyXmU3VcCPAJ56nhoOuPiw
UCNYJOAz1J80HEJy2HSM772Q, David Dean Burkhart, https://www.youtube.com/c/daviddeanburkhart
UCDvjHDtA4Bjh5bSLuK4xd6Q, 6277MISSION, https://www.youtube.com/channel/UCDvjHDtA4Bjh5bSLuK4xd6Q
UCk072btKtnXByWpOBYZqz6g, robophreeq, https://www.youtube.com/user/robophreeq
UCsY8V06gM2lemsvtZXGA9oA, J.M. Urda, https://www.youtube.com/user/breakito01
UC2KZDO3Sc_BwzCtUJtVXutg, ClassicTranceTV, https://www.youtube.com/user/ClassicTranceTV
UChraBkx9O8mHICQsDztck1Q, clubb guide, https://www.youtube.com/user/clubbguide/
UCMlHf6251NKQM-qkS2pgYQg, Mixtape Madness, https://www.youtube.com/c/MixtapeMadnessOfficial/
UCeuDuFPY8SvefNaZNX5XjaA, sub art, https://www.youtube.com/channel/UCeuDuFPY8SvefNaZNX5XjaA
UC0MbImAZ5VBy0CKANa17Rrg, 0000, https://www.youtube.com/c/0000XXXX0000
UCx7lBbG_m00RhxkFPg6eCLA, doptee, https://www.youtube.com/user/doptee
UCBISV5-8_ZST4bXA10uFVDg, GERMSGEMS, https://www.youtube.com/user/thegermnyc
UCKlBuUoUvWsdBiZXKCrU1xw, Rok Torkar, https://www.youtube.com/c/RokTorkar
UC9pQGeWEtbZr9kN-x066GgA, Kånde, https://www.youtube.com/c/XCANDE90X
UCEGGlz4fRMgBKrHd8xEsx1w, Habib, https://www.youtube.com/channel/UCEGGlz4fRMgBKrHd8xEsx1w/
UCW0cy1e_gx-fDcrLOtrZZxA, Axy Tmt, https://www.youtube.com/c/AxyTmt/
UCgrhHLJolFoe1OcdC5CGJMA, Chineurs de Techno, https://www.youtube.com/channel/UCgrhHLJolFoe1OcdC5CGJMA
UCsJyGt7k004-xgygG-uvR-g, Vincent Glandier, https://www.youtube.com/c/VincentGlandier
UCEjshz9bKWUtj77arYBv-VA, clément fronty, https://www.youtube.com/user/muppetshowman1972
UCClNKBLApNGTArvakWNsUfg, 101 Underworld, https://www.youtube.com/channel/UCClNKBLApNGTArvakWNsUfg
UCUSPH93ilnNTD46i5fx2AyQ, AD 93, https://www.youtube.com/user/WHITIESMUSIC
UCLZy_T3ANcdPTRb0pDv93ZA, Amsterdam Techno, https://www.youtube.com/c/AmsterdamTechno/
UCplkjNuLf7CoyVRIwIT1Pqw, Awesome Tapes From Africa, https://www.youtube.com/channel/UCplkjNuLf7CoyVRIwIT1Pqw
UCFAKGci5lneha2x4XMbzYrQ, La Blogothèque, https://www.youtube.com/channel/UCFAKGci5lneha2x4XMbzYrQ
UC2Qw1dzXDBAZPwS7zm37g8g, COLORS, https://www.youtube.com/c/COLORSxstudios
UC-ZcxqgtvP2gQOHYPWDv9Ow, Actuation, https://www.youtube.com/channel/UC-ZcxqgtvP2gQOHYPWDv9Ow
UCLySvQ5KnssdJVpbi5skvQw, VSVN, https://www.youtube.com/channel/UCLySvQ5KnssdJVpbi5skvQw
UCsIg9WMfxjZZvwROleiVsQg, STEEZYASFUCK, https://www.youtube.com/channel/UCsIg9WMfxjZZvwROleiVsQg
UCaXXVrECQR86Rmyel67KKVA, DayOff, https://www.youtube.com/channel/UCaXXVrECQR86Rmyel67KKVA
UCDo_VHBvW6g6esvbRLyqr8A, DEE DUBZ, https://www.youtube.com/channel/UCDo_VHBvW6g6esvbRLyqr8A
UCBote-U6HFHJV1UwLD3G5rw, Listen Closely, https://www.youtube.com/channel/UCBote-U6HFHJV1UwLD3G5rw
UCkasbZNUCa2dwKGIyXWGhyw, Funky Monk, https://www.youtube.com/channel/UCkasbZNUCa2dwKGIyXWGhyw
UCAvfQ9ssrgf8elsXrSIOqRQ, MsRunningBack, https://www.youtube.com/channel/UCAvfQ9ssrgf8elsXrSIOqRQ
UCFZ75Bg73NJnJgmeUX9l62g, Selected., https://www.youtube.com/channel/UCFZ75Bg73NJnJgmeUX9l62g
UCLZnh2NuZD1zjPOEtHzI31g, statenhal, https://www.youtube.com/c/statenhal
UCyYAmeuG2EgoUMl9r3mmqKA, Bio Rythms, https://www.youtube.com/channel/UCyYAmeuG2EgoUMl9r3mmqKA
UCG3ktrs1qhFKLI76vC9tAqQ, spclnch, https://www.youtube.com/channel/UCG3ktrs1qhFKLI76vC9tAqQ
UCFBRJGecMQ--usXYgvakhmg, KillerRareGroovez, https://www.youtube.com/channel/UCFBRJGecMQ--usXYgvakhmg
UCCvLAIV-G3wcIncbd3c353w, The Right Feel, https://www.youtube.com/channel/UCCvLAIV-G3wcIncbd3c353w
UCZNyqn4nRF0VP7vzGdFv2_Q, THYMES, https://www.youtube.com/channel/UCZNyqn4nRF0VP7vzGdFv2_Q
UC13qnQOO1_U8cc2YAHzuptw, Sakiz, https://www.youtube.com/user/thanacic46
UC5OkJxOnxn_AycmVGdysP_g, Sandfield, https://www.youtube.com/channel/UC5OkJxOnxn_AycmVGdysP_g
UC3ASRahHy8zpF1PJZS3hOpw, miNIMMAl movement, https://www.youtube.com/user/Jensiebo
UCGxYxFFsENVa3y3L3kkQ4QA, Trommel Music, https://www.youtube.com/c/TrommelMusic
UCPZUQqtVDmcjm4NY5FkzqLA, Rousseau, https://www.youtube.com/c/Rousseau
UCs7O9sOUQiBGBxaaAguIwig, Patrik Pietschmann, https://www.youtube.com/channel/UCs7O9sOUQiBGBxaaAguIwig
UCXDFQexmA_BUAdxXhSUNGIw, Jova Musique, https://www.youtube.com/c/JovaMusique
UCWof6ceeDX5i4aBZXhS2Jnw, Hi I'm Ben., https://www.youtube.com/user/skipsch
UCEkBEbI7ME92qqjMjqvuIQA, Psybrations, https://www.youtube.com/channel/UCEkBEbI7ME92qqjMjqvuIQA
UC68n0uVQq9Hv8FeJ6r-7RQA, BassAddicted, https://www.youtube.com/c/BassAddictedMusic
UCbiZfxvkjBZi9_i7k8sxMXg, Dream Chimney, https://www.youtube.com/channel/UCbiZfxvkjBZi9_i7k8sxMXg
UCw6diXXcmFX7nroE2gXgF0g, joaquinnieto misummergrooves, https://www.youtube.com/channel/UCw6diXXcmFX7nroE2gXgF0g
UC1ArEhP8x9TSrCTB5loeylg, semjon., https://www.youtube.com/channel/UC1ArEhP8x9TSrCTB5loeylg
UCXxQOObR131Xj_e2GJpDKlA, DeepHouseification, https://www.youtube.com/channel/UCXxQOObR131Xj_e2GJpDKlA
UCpNMmKsSq_XRpWPyPrv1Ddg, UNDERGROUND CLASSICS HOUSE, https://www.youtube.com/channel/UCpNMmKsSq_XRpWPyPrv1Ddg
UCwdUbwas6dAP-Qqojf6Hgmw, House Sanctuary, https://www.youtube.com/channel/UCwdUbwas6dAP-Qqojf6Hgmw
UCBod7M_EX2QsgsrV9ZA6J7g, Old Skool Rewind Official, https://www.youtube.com/c/OldSkoolRewindOfficial
UCK_lWK0-T45ionQI2Z2IhHg, sweetbabyjaysus, https://www.youtube.com/user/sweetbabyjaysus
UCfmzrjwSMcvYp9zsdt0m8UA, TinnitusGehoerschade, https://www.youtube.com/channel/UCfmzrjwSMcvYp9zsdt0m8UA
UCJIZa_10UirVn76exaJCDxQ, Floating Station, https://www.youtube.com/channel/UCJIZa_10UirVn76exaJCDxQ
UCW6Zc3v5s98ULqXsjYhdomg, DjBeatmaster207, https://www.youtube.com/channel/UCW6Zc3v5s98ULqXsjYhdomg
UCGkzJmg31dgczktvAikK7Qg, Free is in Da House, https://www.youtube.com/user/FreeisinDaHouseAgain
UCUUT3oVa1962KAEUaQFZssA, Abstructure, https://www.youtube.com/channel/UCUUT3oVa1962KAEUaQFZssA
UCL6upWF6fchig2V4PnPhQuQ, Underground Sounds M, https://www.youtube.com/channel/UCL6upWF6fchig2V4PnPhQuQ
UCRRFqibX5ug-opYWTSTuk5A, Dubstep Classics, https://www.youtube.com/channel/UCRRFqibX5ug-opYWTSTuk5A
UCukVH2Rk4os9rDaU3skW63w, BlueDollarBillz, https://www.youtube.com/channel/UCukVH2Rk4os9rDaU3skW63w
UCByc6t1_4qS1GA7Y-5bLEzg, The W.A.P Station, https://www.youtube.com/channel/UCByc6t1_4qS1GA7Y-5bLEzg
UCN0tf4JrpZDPDlg2l9DusRg, Backintday, https://www.youtube.com/channel/UCN0tf4JrpZDPDlg2l9DusRg
UCb6aXYwANo9ErAF4be73jbA, HouseMaster, https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA
UC6APkFufZN811VasxTvxvYg, Retro Trance Addict Belgium, https://www.youtube.com/channel/UC6APkFufZN811VasxTvxvYg
UC54aKpWtaxvZQK7KHg34Btw, Cristian M., https://www.youtube.com/channel/UC54aKpWtaxvZQK7KHg34Btw
UCLSsG4tdHcD5EpT9FvQnW9g, Seed, https://www.youtube.com/channel/UCLSsG4tdHcD5EpT9FvQnW9g
UCRYWRlxXWMkrswUs5yoSO3g, Oldskool Flavaz, https://www.youtube.com/channel/UCRYWRlxXWMkrswUs5yoSO3g
UC3qcXwTEMWFpXU_9A8iLiMg, DuffMcshark80, https://www.youtube.com/channel/UC3qcXwTEMWFpXU_9A8iLiMg
UC8UX3iKXSAjqwxTktzkOUpA, BackToOldNight, https://www.youtube.com/channel/UC8UX3iKXSAjqwxTktzkOUpA
UC1CAPfEZv9a0cg7Pkyp54cA, TMF90Dance, https://www.youtube.com/channel/UC1CAPfEZv9a0cg7Pkyp54cA
UCR1wPHPaLSykj0XG9IKtnVA, DeeperFunk McMa, https://www.youtube.com/channel/UCR1wPHPaLSykj0XG9IKtnVA
UCTXBcXZoX_6bYrxSIBOo-hw, Dave The Ghost, https://www.youtube.com/user/TheGhostDave
UChKOE1_eQVtNGlC4nDcuR7g, Inma Santos & jaimolin, https://www.youtube.com/channel/UChKOE1_eQVtNGlC4nDcuR7g
UCRp2brZzqQxXOuqeln6KdjQ, Minitel, https://www.youtube.com/channel/UCRp2brZzqQxXOuqeln6KdjQ
UCakrn8i1Z_n0I5qlYX90l7w, ORDINATEUF, https://www.youtube.com/channel/UCakrn8i1Z_n0I5qlYX90l7w
UCXQE-1APU6mrBBHJwf3vwUA, MrTowerdub, https://www.youtube.com/channel/UCXQE-1APU6mrBBHJwf3vwUA
UCIH5fVh549SzAIaAW1TMNjA, SilentChaos Music, https://www.youtube.com/channel/UCIH5fVh549SzAIaAW1TMNjA
UC535JNhZWr4MDGJRdvdiakQ, RobMagic, https://www.youtube.com/channel/UC535JNhZWr4MDGJRdvdiakQ
UCqgjsDIStMI4vlXIty3Gjww, Reel Long Overdub, https://www.youtube.com/channel/UCqgjsDIStMI4vlXIty3Gjww
UCXr6CAf1tyge7kha2foGnUA, Vitallieb, https://www.youtube.com/channel/UCXr6CAf1tyge7kha2foGnUA
UCLmS0S60Ik6CE7GO18a7raQ, WAS - WordAndSound, https://www.youtube.com/channel/UCLmS0S60Ik6CE7GO18a7raQ
UCvFLJBmPZYohx11F-N1BrHg, Therawprocess, https://www.youtube.com/channel/UCvFLJBmPZYohx11F-N1BrHg
UCL_5SO9hXay-VivToFvZc4A, Dead Poets Society, https://www.youtube.com/channel/UCL_5SO9hXay-VivToFvZc4A
UCgJUV8MWV5i4VBeHJ5D87oA, Wes Mar _Back In Days_, https://www.youtube.com/channel/UCgJUV8MWV5i4VBeHJ5D87oA
UCy-unM_4IUeSvmyaLrFPyWg, No Copyright Music, https://www.youtube.com/channel/UCy-unM_4IUeSvmyaLrFPyWg
UCx1Ug6KnR3qc32jVNejRqtQ, I'll House You, https://www.youtube.com/channel/UCx1Ug6KnR3qc32jVNejRqtQ
UC1_SsulrZsyIzneNauJsMNw, Oldskoolclubmusic, https://www.youtube.com/channel/UC1_SsulrZsyIzneNauJsMNw
UCuRBpV4ZJwNawB9ml59n5-w, Prost, https://www.youtube.com/channel/UCuRBpV4ZJwNawB9ml59n5-w
UC0L0PDO9kUS46JC1wEjLEbg, Stones Throw, https://www.youtube.com/channel/UC0L0PDO9kUS46JC1wEjLEbg
UCBViu42KXgQmRSnVzSOKf4w, Moodsteer, https://www.youtube.com/channel/UCBViu42KXgQmRSnVzSOKf4w
UCs4WWndFQBAegk_G_l3KPKA, Constant Sound, https://www.youtube.com/channel/UCs4WWndFQBAegk_G_l3KPKA
UC4j2jcLGL-ihdDHTRzjavFA, FLUCTUS, https://www.youtube.com/channel/UC4j2jcLGL-ihdDHTRzjavFA
UCc0G8zWgwJHZUgsffyihhmw, HugoRedRose, https://www.youtube.com/channel/UCc0G8zWgwJHZUgsffyihhmw
UCKsTGkFAuM91uF2iXALXgFw, Sick Deckard, https://www.youtube.com/channel/UCKsTGkFAuM91uF2iXALXgFw
UCBG7FeroOZdik8zA1hX4MuA, DJ Boobytrap, https://www.youtube.com/channel/UCBG7FeroOZdik8zA1hX4MuA
UCZ8YN9u9H_tRTi2LTODoXLg, SpaceAmbient, https://www.youtube.com/channel/UCZ8YN9u9H_tRTi2LTODoXLg
UCLbDngg7xrEbndFuiJdPeyQ, ColdCuts // HotWax, https://www.youtube.com/channel/UCLbDngg7xrEbndFuiJdPeyQ
UC3p1aPxkoKHbPLHsV3eMmTQ, Cheap Records Diggers, https://www.youtube.com/channel/UC3p1aPxkoKHbPLHsV3eMmTQ
UCyJiAKxhRdgm_oGOsZx00Fg, yugen., https://www.youtube.com/channel/UCyJiAKxhRdgm_oGOsZx00Fg
UCwazq3MyzY33aEMW4vVvvwg, The Electronic Vinyl, https://www.youtube.com/channel/UCwazq3MyzY33aEMW4vVvvwg
UCKPWZMJNc39HmDst9eqpJJg, ACKIRAI RECORDS, https://www.youtube.com/channel/UCKPWZMJNc39HmDst9eqpJJg
UCQ25dnVPb5JwyhPQehEPl6A, The Mad Ferret, https://www.youtube.com/channel/UCQ25dnVPb5JwyhPQehEPl6A
UC9rvJ7Kn8nTSXSYxpb0EOeA, mrgee007, https://www.youtube.com/channel/UC9rvJ7Kn8nTSXSYxpb0EOeA
UClPHKgaMkOy6fEaoX-uZhpQ, thelostreef, https://www.youtube.com/channel/UClPHKgaMkOy6fEaoX-uZhpQ
UC4V_klCC-vpI8Ocy8A1ZwHA, Zab Jim, https://www.youtube.com/channel/UC4V_klCC-vpI8Ocy8A1ZwHA
UCpDJl2EmP7Oh90Vylx0dZtA, Spinnin' Records, https://www.youtube.com/channel/UCpDJl2EmP7Oh90Vylx0dZtA
UCl28phgttCC_9z5ZQrVgLeA, ELECTRIFY001, https://www.youtube.com/channel/UCl28phgttCC_9z5ZQrVgLeA
UCWIIjKRM3PXJi0SLQlwbF-g, Arts & Crafts, https://www.youtube.com/channel/UCWIIjKRM3PXJi0SLQlwbF-g
UCXqMSOSAzxAF-aW97_fc_uw, Ovidiu Cara, https://www.youtube.com/channel/UCXqMSOSAzxAF-aW97_fc_uw
UCam2kLbstBgHqaHKXSOhB4w, Earthym, https://www.youtube.com/channel/UCam2kLbstBgHqaHKXSOhB4w
UCjkEOJLs5oxhXS5J7wcY0mQ, 100% Progressive Motion 89/96, https://www.youtube.com/channel/UCjkEOJLs5oxhXS5J7wcY0mQ
UC_xvN4CZyMlg9KqUboLLrhw, ODDJOHN, https://www.youtube.com/channel/UC_xvN4CZyMlg9KqUboLLrhw
UCEsVunT6Bt2E1FMwNH8eDIA, villain collective, https://www.youtube.com/channel/UCEsVunT6Bt2E1FMwNH8eDIA
UCF42sTJdqu9VyPhbz_wQKgw, Joe Sansom, https://www.youtube.com/channel/UCF42sTJdqu9VyPhbz_wQKgw
UCi7leY1qzGJsUjUSeJ1ZsZA, Maikanths, https://www.youtube.com/channel/UCi7leY1qzGJsUjUSeJ1ZsZA
UCDWlGzmKIE2IaMhTgyaQ8Mg, ツRubi, https://www.youtube.com/channel/UCDWlGzmKIE2IaMhTgyaQ8Mg
UCFNWHPzmwLejIywMtEfrGjA, Greg Vse, https://www.youtube.com/channel/UCFNWHPzmwLejIywMtEfrGjA
UCCZzrgSavFLFG8PiDBYle0A, dPs _, https://www.youtube.com/channel/UCCZzrgSavFLFG8PiDBYle0A
UCpH2qI0kcOxpC-X0JGXrHfw, Kafkaesque Records, https://www.youtube.com/channel/UCpH2qI0kcOxpC-X0JGXrHfw
UCDHSUy90K8gsGjj2-I2w3wg, JazzConbuzz, https://www.youtube.com/channel/UCDHSUy90K8gsGjj2-I2w3wg
UCNf6gARMAsaoCgy-8dYFZMQ, Planets Alignment, https://www.youtube.com/channel/UCNf6gARMAsaoCgy-8dYFZMQ
