Channel ID, Channel Name, Link
UCI2UnLDU1Hb_ofnqK4U4p5w, Lalo Vega, https://www.youtube.com/c/LaloVega98
UCsQ4Z-C2Ym1SndpDSWIxMOw, Psychogave, https://www.youtube.com/channel/UCsQ4Z-C2Ym1SndpDSWIxMOw
UCmfWl-4D2W9xdlHBlvY6t0w, The Worst Taste, https://www.youtube.com/channel/UCmfWl-4D2W9xdlHBlvY6t0w
UCxyXmU3VcCPAJ56nhoOuPiw, i'm cyborg but that's ok, https://www.youtube.com/channel/UCxyXmU3VcCPAJ56nhoOuPiw
UCNYJOAz1J80HEJy2HSM772Q, David Dean Burkhart, https://www.youtube.com/c/daviddeanburkhart
UCDvjHDtA4Bjh5bSLuK4xd6Q, 6277MISSION, https://www.youtube.com/channel/UCDvjHDtA4Bjh5bSLuK4xd6Q
UCk072btKtnXByWpOBYZqz6g, robophreeq, https://www.youtube.com/user/robophreeq
UCsY8V06gM2lemsvtZXGA9oA, J.M. Urda, https://www.youtube.com/user/breakito01
UC2KZDO3Sc_BwzCtUJtVXutg, ClassicTranceTV, https://www.youtube.com/user/ClassicTranceTV
UChraBkx9O8mHICQsDztck1Q, clubb guide, https://www.youtube.com/user/clubbguide/
UCMlHf6251NKQM-qkS2pgYQg, Mixtape Madness, https://www.youtube.com/c/MixtapeMadnessOfficial/
UCeuDuFPY8SvefNaZNX5XjaA, sub art, https://www.youtube.com/channel/UCeuDuFPY8SvefNaZNX5XjaA
UC0MbImAZ5VBy0CKANa17Rrg, 0000, https://www.youtube.com/c/0000XXXX0000
UCx7lBbG_m00RhxkFPg6eCLA, doptee, https://www.youtube.com/user/doptee
UCBISV5-8_ZST4bXA10uFVDg, GERMSGEMS, https://www.youtube.com/user/thegermnyc
UCKlBuUoUvWsdBiZXKCrU1xw, Rok Torkar, https://www.youtube.com/c/RokTorkar
UC9pQGeWEtbZr9kN-x066GgA, Kånde, https://www.youtube.com/c/XCANDE90X
UCEGGlz4fRMgBKrHd8xEsx1w, Habib, https://www.youtube.com/channel/UCEGGlz4fRMgBKrHd8xEsx1w/
UCW0cy1e_gx-fDcrLOtrZZxA, Axy Tmt, https://www.youtube.com/c/AxyTmt/
UCgrhHLJolFoe1OcdC5CGJMA, Chineurs de Techno, https://www.youtube.com/channel/UCgrhHLJolFoe1OcdC5CGJMA
UCsJyGt7k004-xgygG-uvR-g, Vincent Glandier, https://www.youtube.com/c/VincentGlandier
UCEjshz9bKWUtj77arYBv-VA, clément fronty, https://www.youtube.com/user/muppetshowman1972
UCClNKBLApNGTArvakWNsUfg, 101 Underworld, https://www.youtube.com/channel/UCClNKBLApNGTArvakWNsUfg
UCUSPH93ilnNTD46i5fx2AyQ, AD 93, https://www.youtube.com/user/WHITIESMUSIC
UCLZy_T3ANcdPTRb0pDv93ZA, Amsterdam Techno, https://www.youtube.com/c/AmsterdamTechno/
UCplkjNuLf7CoyVRIwIT1Pqw, Awesome Tapes From Africa, https://www.youtube.com/channel/UCplkjNuLf7CoyVRIwIT1Pqw
UCFAKGci5lneha2x4XMbzYrQ, La Blogothèque, https://www.youtube.com/channel/UCFAKGci5lneha2x4XMbzYrQ
UC2Qw1dzXDBAZPwS7zm37g8g, COLORS, https://www.youtube.com/c/COLORSxstudios
UC-ZcxqgtvP2gQOHYPWDv9Ow, Actuation, https://www.youtube.com/channel/UC-ZcxqgtvP2gQOHYPWDv9Ow
UCLySvQ5KnssdJVpbi5skvQw, VSVN, https://www.youtube.com/channel/UCLySvQ5KnssdJVpbi5skvQw
UCsIg9WMfxjZZvwROleiVsQg, STEEZYASFUCK, https://www.youtube.com/channel/UCsIg9WMfxjZZvwROleiVsQg
UCaXXVrECQR86Rmyel67KKVA, DayOff, https://www.youtube.com/channel/UCaXXVrECQR86Rmyel67KKVA
UCDo_VHBvW6g6esvbRLyqr8A, DEE DUBZ, https://www.youtube.com/channel/UCDo_VHBvW6g6esvbRLyqr8A
UCBote-U6HFHJV1UwLD3G5rw, Listen Closely, https://www.youtube.com/channel/UCBote-U6HFHJV1UwLD3G5rw
UCkasbZNUCa2dwKGIyXWGhyw, Funky Monk, https://www.youtube.com/channel/UCkasbZNUCa2dwKGIyXWGhyw
UCAvfQ9ssrgf8elsXrSIOqRQ, MsRunningBack, https://www.youtube.com/channel/UCAvfQ9ssrgf8elsXrSIOqRQ
UCFZ75Bg73NJnJgmeUX9l62g, Selected., https://www.youtube.com/channel/UCFZ75Bg73NJnJgmeUX9l62g
UCLZnh2NuZD1zjPOEtHzI31g, statenhal, https://www.youtube.com/c/statenhal
UCyYAmeuG2EgoUMl9r3mmqKA, Bio Rythms, https://www.youtube.com/channel/UCyYAmeuG2EgoUMl9r3mmqKA
UCG3ktrs1qhFKLI76vC9tAqQ, spclnch, https://www.youtube.com/channel/UCG3ktrs1qhFKLI76vC9tAqQ
UCFBRJGecMQ--usXYgvakhmg, KillerRareGroovez, https://www.youtube.com/channel/UCFBRJGecMQ--usXYgvakhmg
UCCvLAIV-G3wcIncbd3c353w, The Right Feel, https://www.youtube.com/channel/UCCvLAIV-G3wcIncbd3c353w
UCZNyqn4nRF0VP7vzGdFv2_Q, THYMES, https://www.youtube.com/channel/UCZNyqn4nRF0VP7vzGdFv2_Q
UC13qnQOO1_U8cc2YAHzuptw, Sakiz, https://www.youtube.com/user/thanacic46
UC5OkJxOnxn_AycmVGdysP_g, Sandfield, https://www.youtube.com/channel/UC5OkJxOnxn_AycmVGdysP_g
UC3ASRahHy8zpF1PJZS3hOpw, miNIMMAl movement, https://www.youtube.com/user/Jensiebo
UCGxYxFFsENVa3y3L3kkQ4QA, Trommel Music, https://www.youtube.com/c/TrommelMusic
UCPZUQqtVDmcjm4NY5FkzqLA, Rousseau, https://www.youtube.com/c/Rousseau
UCs7O9sOUQiBGBxaaAguIwig, Patrik Pietschmann, https://www.youtube.com/channel/UCs7O9sOUQiBGBxaaAguIwig
UCXDFQexmA_BUAdxXhSUNGIw, Jova Musique, https://www.youtube.com/c/JovaMusique
UCWof6ceeDX5i4aBZXhS2Jnw, Hi I'm Ben., https://www.youtube.com/user/skipsch
UCEkBEbI7ME92qqjMjqvuIQA, Psybrations, https://www.youtube.com/channel/UCEkBEbI7ME92qqjMjqvuIQA
UC68n0uVQq9Hv8FeJ6r-7RQA, BassAddicted, https://www.youtube.com/c/BassAddictedMusic
UCbiZfxvkjBZi9_i7k8sxMXg, Dream Chimney, https://www.youtube.com/channel/UCbiZfxvkjBZi9_i7k8sxMXg
UCw6diXXcmFX7nroE2gXgF0g, joaquinnieto misummergrooves, https://www.youtube.com/channel/UCw6diXXcmFX7nroE2gXgF0g
UC1ArEhP8x9TSrCTB5loeylg, semjon., https://www.youtube.com/channel/UC1ArEhP8x9TSrCTB5loeylg
UCXxQOObR131Xj_e2GJpDKlA, DeepHouseification, https://www.youtube.com/channel/UCXxQOObR131Xj_e2GJpDKlA
UCpNMmKsSq_XRpWPyPrv1Ddg, UNDERGROUND CLASSICS HOUSE, https://www.youtube.com/channel/UCpNMmKsSq_XRpWPyPrv1Ddg
UCwdUbwas6dAP-Qqojf6Hgmw, House Sanctuary, https://www.youtube.com/channel/UCwdUbwas6dAP-Qqojf6Hgmw
UCBod7M_EX2QsgsrV9ZA6J7g, Old Skool Rewind Official, https://www.youtube.com/c/OldSkoolRewindOfficial
UCK_lWK0-T45ionQI2Z2IhHg, sweetbabyjaysus, https://www.youtube.com/user/sweetbabyjaysus
UCfmzrjwSMcvYp9zsdt0m8UA, TinnitusGehoerschade, https://www.youtube.com/channel/UCfmzrjwSMcvYp9zsdt0m8UA
UCJIZa_10UirVn76exaJCDxQ, Floating Station, https://www.youtube.com/channel/UCJIZa_10UirVn76exaJCDxQ
UCW6Zc3v5s98ULqXsjYhdomg, DjBeatmaster207, https://www.youtube.com/channel/UCW6Zc3v5s98ULqXsjYhdomg
UCGkzJmg31dgczktvAikK7Qg, Free is in Da House, https://www.youtube.com/user/FreeisinDaHouseAgain
UCUUT3oVa1962KAEUaQFZssA, Abstructure, https://www.youtube.com/channel/UCUUT3oVa1962KAEUaQFZssA
UCL6upWF6fchig2V4PnPhQuQ, Underground Sounds M, https://www.youtube.com/channel/UCL6upWF6fchig2V4PnPhQuQ
UCRRFqibX5ug-opYWTSTuk5A, Dubstep Classics, https://www.youtube.com/channel/UCRRFqibX5ug-opYWTSTuk5A
UCukVH2Rk4os9rDaU3skW63w, BlueDollarBillz, https://www.youtube.com/channel/UCukVH2Rk4os9rDaU3skW63w
UCByc6t1_4qS1GA7Y-5bLEzg, The W.A.P Station, https://www.youtube.com/channel/UCByc6t1_4qS1GA7Y-5bLEzg
UCN0tf4JrpZDPDlg2l9DusRg, Backintday, https://www.youtube.com/channel/UCN0tf4JrpZDPDlg2l9DusRg
UCb6aXYwANo9ErAF4be73jbA, HouseMaster, https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA
UC6APkFufZN811VasxTvxvYg, Retro Trance Addict Belgium, https://www.youtube.com/channel/UC6APkFufZN811VasxTvxvYg
UC54aKpWtaxvZQK7KHg34Btw, Cristian M., https://www.youtube.com/channel/UC54aKpWtaxvZQK7KHg34Btw
UCLSsG4tdHcD5EpT9FvQnW9g, Seed, https://www.youtube.com/channel/UCLSsG4tdHcD5EpT9FvQnW9g
UCRYWRlxXWMkrswUs5yoSO3g, Oldskool Flavaz, https://www.youtube.com/channel/UCRYWRlxXWMkrswUs5yoSO3g
UC3qcXwTEMWFpXU_9A8iLiMg, DuffMcshark80, https://www.youtube.com/channel/UC3qcXwTEMWFpXU_9A8iLiMg
UC8UX3iKXSAjqwxTktzkOUpA, BackToOldNight, https://www.youtube.com/channel/UC8UX3iKXSAjqwxTktzkOUpA
UC1CAPfEZv9a0cg7Pkyp54cA, TMF90Dance, https://www.youtube.com/channel/UC1CAPfEZv9a0cg7Pkyp54cA
UCR1wPHPaLSykj0XG9IKtnVA, DeeperFunk McMa, https://www.youtube.com/channel/UCR1wPHPaLSykj0XG9IKtnVA
UCTXBcXZoX_6bYrxSIBOo-hw, Dave The Ghost, https://www.youtube.com/user/TheGhostDave
UChKOE1_eQVtNGlC4nDcuR7g, Inma Santos & jaimolin, https://www.youtube.com/channel/UChKOE1_eQVtNGlC4nDcuR7g
UCRp2brZzqQxXOuqeln6KdjQ, Minitel, https://www.youtube.com/channel/UCRp2brZzqQxXOuqeln6KdjQ
UCakrn8i1Z_n0I5qlYX90l7w, ORDINATEUF, https://www.youtube.com/channel/UCakrn8i1Z_n0I5qlYX90l7w
UCXQE-1APU6mrBBHJwf3vwUA, MrTowerdub, https://www.youtube.com/channel/UCXQE-1APU6mrBBHJwf3vwUA
UCIH5fVh549SzAIaAW1TMNjA, SilentChaos Music, https://www.youtube.com/channel/UCIH5fVh549SzAIaAW1TMNjA
UC535JNhZWr4MDGJRdvdiakQ, RobMagic, https://www.youtube.com/channel/UC535JNhZWr4MDGJRdvdiakQ
UCqgjsDIStMI4vlXIty3Gjww, Reel Long Overdub, https://www.youtube.com/channel/UCqgjsDIStMI4vlXIty3Gjww
